dates,nzd0343-0000,nzd0343-0001,nzd0343-0002,nzd0343-0003,nzd0343-0004,nzd0343-0005,nzd0343-0006,nzd0343-0007,nzd0343-0008,nzd0343-0009,nzd0343-0010,nzd0343-0011,nzd0343-0012,nzd0343-0014,nzd0343-0015,nzd0343-0016,nzd0343-0017,nzd0343-0018,nzd0343-0019,nzd0343-0020,nzd0343-0021,nzd0343-0022,nzd0343-0023,nzd0343-0024,nzd0343-0025,nzd0343-0026,nzd0343-0027,nzd0343-0028,nzd0343-0029,nzd0343-0030,nzd0343-0031,nzd0343-0032,nzd0343-0033,nzd0343-0034,nzd0343-0035,nzd0343-0036,nzd0343-0037,nzd0343-0038,nzd0343-0039,nzd0343-0040,nzd0343-0041,nzd0343-0042,nzd0343-0043,nzd0343-0013,satname
2018-10-20 21:54:44+00:00,302.31,,,,309.79,266.515,284.64000000000004,287.2166666666667,306.64,307.40999999999997,309.68666666666667,313.385,280.08500000000004,310.985,319.475,309.22,311.40000000000003,313.34749999999997,311.48333333333335,317.035,306.68,312.14,312.5733333333333,301.79333333333335,297.8433333333333,303.95500000000004,307.955,299.095,303.63,299.485,298.48,287.15,295.65999999999997,304.155,303.69,299.96,281.85,290.43,291.02,291.265,,,,283.9,L8
2018-11-05 21:54:47+00:00,302.31,249.46,249.71,,309.79,267.36333333333334,279.275,286.545,307.17333333333335,307.5833333333333,310.1425,313.00666666666666,283.3566666666666,309.87666666666667,318.73,309.42,308.7975,310.98400000000004,309.7975,313.35600000000005,304.57,309.858,311.38,299.4525,295.635,299.83666666666664,306.57,298.1766666666667,302.57,300.09,296.3175,285.33,297.52666666666664,305.4866666666667,303.53999999999996,301.485,280.8333333333333,288.70500000000004,290.9166666666667,293.18666666666667,,,,283.55499999999995,L8
2019-01-31 22:00:25+00:00,,249.46,249.71,,,267.8325,263.1825,281.86,306.9525,306.3425,310.1325,312.955,283.3566666666666,308.3375,317.28,308.13,303.34250000000003,300.565,306.305,301.90749999999997,299.63,302.13,307.1175,293.90250000000003,289.835,297.895,305.9625,298.1275,302.2875,300.22,290.8975,284.435,295.5625,307.3125,303.5,301.485,280.385,285.60249999999996,289.7125,294.135,,,,287.4533333333333,L8
2019-02-16 22:00:47+00:00,,249.46,249.71,,,267.8325,263.1825,281.86,306.9525,306.3425,310.1325,312.955,283.3566666666666,307.44,316.424,307.072,301.394,299.868,305.81,301.088,298.244,300.036,306.116,293.77200000000005,289.072,296.668,305.26,297.842,302.16999999999996,300.26800000000003,290.38199999999995,283.604,294.26599999999996,307.3125,303.0875,301.485,280.236,284.532,288.618,293.998,,,,288.825,L8
2019-03-04 22:00:42+00:00,,249.46,249.71,,,267.77750000000003,262.9825,281.565,307.64250000000004,306.105,310.97,313.28499999999997,288.68499999999995,305.956,315.13800000000003,305.62399999999997,300.28200000000004,298.246,304.65,298.832,296.12,297.37800000000004,305.262,292.966,288.096,293.86800000000005,304.24,297.02799999999996,301.7,300.594,289.574,281.474,292.18,308.66,303.0875,301.485,279.1,282.41999999999996,286.672,295.438,,,305.14,290.144,L8
2019-05-07 22:00:32+00:00,,,,,,267.78000000000003,262.01,280.645,307.6650000000001,304.605,310.32000000000005,314.18499999999995,290.93,304.5966666666667,313.94666666666666,310.5325,303.595,297.62,313.275,298.0166666666667,294.42,293.1666666666667,312.885,294.01,287.6066666666667,292.29333333333335,304.43666666666667,297.35999999999996,302.2733333333333,300.8933333333334,289.54,280.7833333333333,289.20000000000005,312.79,302.635,,279.25,281.2033333333333,284.48333333333335,296.70000000000005,,,305.14,294.5366666666667,L8
2019-05-23 22:00:42+00:00,310.15,,,300.37,305.26,267.78000000000003,262.01,280.645,307.6650000000001,304.605,310.32000000000005,314.18499999999995,288.84000000000003,304.5966666666667,313.94666666666666,314.37,307.076,303.8025,317.64,304.235,301.3025,301.37,317.69,301.08750000000003,294.28,292.29333333333335,307.275,300.6875,305.28499999999997,300.8933333333334,289.54,280.7833333333333,289.20000000000005,312.79,302.635,,282.365,281.2033333333333,287.4075,296.70000000000005,,,305.14,295.65500000000003,L8
2019-06-08 22:00:50+00:00,310.0,,,300.37,310.5,267.78000000000003,262.01,280.645,307.6650000000001,320.08666666666664,321.5733333333333,314.18499999999995,288.84000000000003,310.16,318.3875,315.59666666666664,308.2366666666667,306.598,318.41333333333336,306.844,303.76599999999996,303.858,318.82166666666666,304.81000000000006,296.442,294.8525,307.275,304.448,306.38199999999995,301.0625,291.53,280.7833333333333,289.20000000000005,312.79,302.635,,282.365,281.2033333333333,287.4075,296.70000000000005,,,301.92499999999995,294.746,L8
2019-07-10 22:00:59+00:00,310.0,,,300.37,310.5,265.73,262.5933333333333,280.57666666666665,307.9266666666667,317.8675,318.425,314.08666666666664,281.14000000000004,310.61600000000004,320.28999999999996,315.93,308.77000000000004,307.29333333333335,318.42428571428576,307.425,303.5233333333333,305.0783333333333,318.6614285714286,304.22,295.38166666666666,295.86800000000005,307.428,302.89500000000004,305.34666666666664,298.63,292.648,283.59,289.20000000000005,312.79,302.635,,283.166,282.8875,287.65999999999997,294.3075,,,299.7233333333333,294.746,L8
2019-07-26 22:01:04+00:00,310.0,,,300.37,310.5,265.73,262.5933333333333,280.57666666666665,307.9266666666667,317.8675,318.425,314.08666666666664,281.14000000000004,310.61600000000004,320.28999999999996,315.93,308.77000000000004,307.29333333333335,318.42428571428576,307.425,306.4557142857143,305.0783333333333,318.6614285714286,304.22,295.38166666666666,295.86800000000005,307.428,302.89500000000004,305.34666666666664,298.63,292.648,283.59,289.20000000000005,312.79,302.635,,283.166,282.8875,287.65999999999997,294.3075,,,299.7233333333333,294.746,L8
2019-08-04 21:54:57+00:00,310.0,,,305.015,313.59,268.0833333333333,278.45666666666665,286.8233333333333,322.66333333333336,326.8125,325.1,314.73,281.2075,312.34000000000003,322.13,317.87500000000006,311.04714285714283,309.58666666666664,319.54714285714283,312.375,309.19428571428574,308.69166666666666,321.9857142857143,308.95666666666665,299.92333333333335,296.8175,308.25,303.87800000000004,307.645,298.135,293.635,284.2033333333333,288.96500000000003,,301.85,,284.1975,282.7233333333333,288.05,293.4166666666667,,,299.7233333333333,294.62,L8
2019-08-11 22:01:10+00:00,305.25666666666666,253.02,251.71,298.0833333333333,313.59,268.3825,277.72249999999997,288.3375,321.75,325.158,323.47400000000005,317.05333333333334,280.874,313.094,323.4,318.49285714285713,311.0725,310.8528571428571,318.87375,312.41428571428565,309.66625,309.13142857142856,321.72375,308.25,301.42285714285714,296.8175,309.27200000000005,304.045,308.44,300.32399999999996,293.635,284.2033333333333,288.96500000000003,,301.85,,284.886,284.88,289.438,293.4166666666667,,,298.09499999999997,291.70799999999997,L8
2019-08-27 22:01:14+00:00,305.25666666666666,253.02,251.71,300.5775,309.3075,268.3825,277.72249999999997,288.3375,321.75,325.158,323.47400000000005,317.05333333333334,282.42833333333334,315.405,326.0,321.10166666666663,313.56857142857143,313.1483333333333,321.0228571428571,316.7057142857143,312.09000000000003,312.04333333333335,325.08624999999995,313.88714285714286,303.99,298.5033333333334,310.9775,305.514,309.56333333333333,300.28999999999996,295.4066666666667,286.16499999999996,288.85,,,,286.1975,286.42333333333335,290.7375,293.4,,,298.09499999999997,291.4,L8
2019-10-07 21:55:14+00:00,305.25666666666666,253.02,251.71,300.5775,309.3075,268.885,279.15,288.4725,322.485,325.702,324.24,316.19666666666666,283.4057142857143,316.3725,326.87,321.59499999999997,314.8357142857143,313.37833333333333,323.81666666666666,317.87142857142857,313.28714285714284,314.35333333333335,325.12,313.83142857142855,304.28333333333336,299.0233333333333,310.52500000000003,305.47400000000005,309.3,300.2475,294.8533333333333,287.53999999999996,291.99,317.42,307.54,301.57,286.4225,288.46,293.28,287.13,,,296.5675,287.24,L8
2019-10-30 22:01:02+00:00,305.25666666666666,253.02,251.71,300.5775,309.3075,268.885,279.15,288.4725,322.485,325.702,324.24,316.19666666666666,283.4057142857143,313.51800000000003,323.922,318.3728571428572,312.00875,311.10714285714283,321.1671428571429,317.42,310.9575,311.7814285714286,322.21333333333337,309.445,301.3828571428572,295.9275,307.398,302.86,307.1542857142857,298.394,291.595,283.58666666666664,288.97,307.295,303.495,298.145,283.65,285.8025,290.335,287.13,289.57,288.84,296.596,285.552,L8
2020-01-02 22:00:51+00:00,290.315,269.74,262.555,291.77,292.88666666666666,269.598,279.544,288.564,322.884,317.998,318.30600000000004,316.35749999999996,278.57666666666665,310.524,321.772,312.4,308.15000000000003,309.7183333333333,314.698,316.32571428571424,307.00857142857143,306.90500000000003,315.32,304.3971428571428,298.12166666666667,294.8275,306.17600000000004,297.82800000000003,305.84666666666664,300.524,290.995,283.395,294.75666666666666,307.295,304.20666666666665,298.145,283.614,285.392,291.64750000000004,287.13,289.685,290.22,295.592,282.3025,L8
2020-04-23 22:00:11+00:00,284.86,298.66499999999996,257.79499999999996,274.625,262.43,269.45,272.23,284.295,313.935,310.05999999999995,311.82500000000005,315.43499999999995,270.25,306.6433333333334,317.1166666666666,307.56,301.5733333333333,305.8233333333333,310.79333333333335,309.3433333333333,295.47999999999996,296.65333333333336,304.41333333333336,292.3433333333333,289.34,292.84,303.92333333333335,296.16,302.91,302.9166666666667,288.46000000000004,282.79,294.82666666666665,297.17,302.53999999999996,294.12,282.26666666666665,282.2133333333333,287.0133333333333,283.21,289.685,290.22333333333336,296.8566666666666,283.03000000000003,L8
2020-05-09 22:00:02+00:00,284.86,298.66499999999996,257.79499999999996,274.625,262.43,269.45,272.23,284.295,313.935,310.05999999999995,311.82500000000005,315.43499999999995,284.3633333333333,308.915,319.60999999999996,311.82000000000005,313.52666666666664,312.95,317.5133333333333,310.5466666666667,309.91,296.80500000000006,307.14,306.70666666666665,292.02,295.94,308.44000000000005,299.345,307.225,308.885,295.1,286.345,299.265,,305.63,293.52,294.6133333333333,284.405,289.77,283.21,289.8,290.9150000000001,298.82666666666665,285.145,L8
2020-06-03 21:54:24+00:00,284.86,298.66499999999996,257.79499999999996,274.625,262.43,269.45,272.23,284.295,313.935,310.05999999999995,311.82500000000005,315.43499999999995,287.03,308.915,319.60999999999996,311.82000000000005,313.52666666666664,312.95,317.5133333333333,310.5466666666667,309.91,296.80500000000006,307.14,306.70666666666665,292.02,295.94,308.44000000000005,305.18666666666667,307.225,308.885,295.1,286.345,299.265,,305.63,293.52,295.06,288.84999999999997,292.40333333333336,283.21,289.8,290.9150000000001,298.82666666666665,285.145,L8
2020-06-10 22:00:39+00:00,294.265,298.66499999999996,257.79499999999996,274.625,262.43,269.45,272.23,284.295,313.935,310.05999999999995,323.3766666666667,315.43499999999995,287.744,308.915,319.60999999999996,311.82000000000005,317.315,316.84000000000003,323.1625,316.95,313.145,301.83666666666664,312.0566666666667,309.5625,298.18666666666667,295.94,310.15000000000003,307.7475,307.225,308.885,295.1,286.345,299.265,305.61,305.63,293.52,294.496,290.975,291.6275,285.355,292.275,290.9150000000001,298.82666666666665,285.145,L8
2020-07-28 22:00:35+00:00,303.67,310.87,242.19,284.11,,264.845,262.42499999999995,278.87,306.065,307.725,319.8233333333333,311.07,293.355,305.135,317.58500000000004,309.56,313.16,311.22249999999997,318.2525,312.5525,312.0125,299.32,310.9266666666667,308.835,293.51,293.475,308.48333333333335,306.155,298.755,300.26,,288.625,292.185,302.595,,294.76,292.298,291.6175,287.44,285.02666666666664,290.245,290.425,300.4733333333333,278.72,L8
2020-08-29 22:00:47+00:00,303.67,310.87,242.19,284.11,,266.01,262.89666666666665,279.0566666666667,305.26,307.40000000000003,317.395,310.69666666666666,291.448,306.53666666666663,318.0566666666667,309.59999999999997,310.504,309.48199999999997,315.43600000000004,309.838,308.986,297.7875,309.265,305.67600000000004,292.29499999999996,291.9266666666667,306.8575,303.92999999999995,299.3566666666666,299.5733333333333,289.74,287.99666666666667,291.51,302.595,,294.76,290.5183333333334,290.8,287.546,285.6425,292.04,294.81333333333333,302.41999999999996,278.72,L8
2020-09-07 21:55:04+00:00,299.40999999999997,310.87,242.19,290.365,268.18,270.1425,270.1525,283.8725,312.4875,314.06,323.056,315.7675,292.5833333333333,309.3275,323.4425,314.77750000000003,310.73,313.20666666666665,317.37666666666667,310.3616666666667,308.4533333333333,304.582,312.63199999999995,306.9316666666667,294.54200000000003,291.9266666666667,308.216,303.92999999999995,303.37,299.5733333333333,289.74,287.99666666666667,291.51,302.595,,294.76,291.0057142857143,290.8,287.546,285.6425,292.04,294.81333333333333,302.41999999999996,283.425,L8
2020-09-14 22:01:17+00:00,299.40999999999997,310.87,242.19,290.365,268.18,269.822,269.308,283.422,312.13800000000003,313.26,321.24333333333334,315.286,291.8228571428571,309.316,322.846,313.944,309.5628571428571,312.14,316.39428571428573,309.10857142857145,307.11571428571426,303.3866666666667,312.10166666666663,305.45,293.34666666666664,292.1375,307.14166666666665,302.6816666666667,303.302,299.995,290.17,287.3425,291.93,302.99333333333334,,296.54333333333335,289.5875,290.245,287.33666666666664,285.96,293.875,295.85,302.41999999999996,280.9666666666667,L8
2020-09-30 22:01:21+00:00,299.40999999999997,310.87,242.19,290.365,268.18,269.822,269.308,283.422,312.13800000000003,313.26,321.24333333333334,315.286,291.8228571428571,308.6483333333333,321.61833333333334,312.955,308.50125,310.71999999999997,315.8775,307.86625000000004,305.71875,302.1642857142857,310.36,303.0375,291.90142857142854,291.974,306.2085714285714,301.3128571428571,302.935,299.552,289.3233333333333,286.006,290.672,303.1725,,297.18,288.05555555555554,288.9971428571429,286.46,285.60833333333335,293.172,295.608,302.248,280.9666666666667,L8
2021-01-04 22:01:18+00:00,288.66499999999996,281.0,260.16,274.65999999999997,261.46000000000004,270.568,269.382,284.71,313.392,312.764,315.896,314.786,289.78,308.9533333333333,321.49,312.96000000000004,302.08666666666664,306.50833333333327,310.24499999999995,301.74833333333333,297.62333333333333,300.9533333333333,308.68833333333333,298.3016666666667,290.99833333333333,291.842,305.42,296.32,302.60499999999996,298.0525,289.355,284.206,290.678,303.7375,309.4,301.0425,283.38166666666666,286.88599999999997,285.846,290.036,293.25,295.162,300.69,284.34666666666664,L8
2021-02-21 22:00:41+00:00,287.53,285.08,256.25,275.2,254.37666666666667,272.088,270.34000000000003,286.23400000000004,312.828,312.836,317.294,316.546,289.78,309.6116666666666,321.54833333333335,313.035,302.23,306.75,315.2583333333333,302.13000000000005,298.38166666666666,301.8933333333333,309.2366666666667,300.07,292.07166666666666,291.5025,306.20666666666665,297.616,304.38666666666666,300.295,289.41999999999996,282.82800000000003,290.30499999999995,305.1233333333334,310.945,301.365,284.0366666666667,286.678,286.25600000000003,290.978,295.41999999999996,296.2975,301.37666666666667,285.5025,L8
2021-03-25 22:00:51+00:00,284.98333333333335,286.7133333333333,253.77333333333334,267.27,245.79999999999998,270.3333333333333,265.65333333333336,286.84,306.87666666666667,307.72333333333336,310.49666666666667,314.9433333333333,,307.9575,317.4725,310.44,300.5825,301.94,315.0775,300.6225,297.645,296.78499999999997,308.8,298.77,290.605,294.55,306.96500000000003,299.04,303.395,302.03666666666663,289.86,281.315,289.50666666666666,305.79,309.5333333333333,301.6575,283.7825,285.85499999999996,285.51,291.9175,294.03,293.74,300.37666666666667,289.6666666666667,L8
2021-07-08 21:54:46+00:00,286.385,289.57,250.58,274.55499999999995,241.32999999999998,270.40999999999997,266.625,287.21,305.485,309.03,311.875,316.65,299.47,309.37,318.46000000000004,311.695,301.645,303.51000000000005,321.10499999999996,313.6233333333333,299.52,297.48999999999995,313.7,301.205,290.19500000000005,299.24,308.71000000000004,300.90000000000003,310.1433333333333,304.16499999999996,291.18000000000006,287.49333333333334,290.65,,309.59999999999997,299.2850000000001,285.2950000000001,285.155,285.875,288.28999999999996,296.59,298.58,305.26,290.07000000000005,L8
2021-08-25 21:55:03+00:00,287.51,289.98,248.82,272.83,242.45,269.98,266.95,288.72,305.05,309.84,313.01,316.39,299.47,308.47,317.38,309.065,300.275,304.56,307.51,313.66,300.945,296.67499999999995,312.365,296.81500000000005,288.3,294.01,304.995,297.125,309.56333333333333,300.565,290.59000000000003,287.89000000000004,289.875,301.89,306.71,300.53999999999996,283.935,285.455,285.19,286.87,288.02,298.06,303.095,284.76,L8
2021-09-01 22:00:53+00:00,294.345,289.98,248.82,272.83,242.45,269.98,266.95,288.72,305.05,309.84,313.01,334.845,304.355,308.47,317.38,319.37,310.7633333333333,311.1566666666667,307.51,318.62,310.29,305.7833333333333,316.5266666666667,309.74666666666667,288.3,294.01,304.995,301.31333333333333,310.36,304.33666666666664,295.21,289.5675,289.875,301.89,306.71,300.53999999999996,287.79333333333335,290.15333333333336,289.38666666666666,292.21,288.02,298.06,303.095,304.86333333333334,L8
2021-09-10 21:55:08+00:00,302.4066666666667,289.98,248.82,272.83,242.45,269.98,266.95,288.72,305.05,309.84,313.01,338.24666666666667,301.59,319.65333333333336,325.18666666666667,321.47,314.915,313.7475,311.7,319.404,313.5425,309.2625,317.71750000000003,312.125,295.84,299.51,304.995,301.31333333333333,310.36,304.33666666666664,300.0475,289.5675,295.75333333333333,307.815,306.71,300.53999999999996,291.35249999999996,290.15333333333336,293.0575,293.265,294.485,298.35999999999996,302.58666666666664,308.6125,L8
2021-11-18 22:00:34+00:00,298.8533333333333,252.71,258.72,256.17,244.35,270.28,267.38,285.4,317.94,311.06,313.95,337.8933333333334,298.5825,319.50333333333333,324.97,321.0125,316.1325,314.3625,314.96,320.07,314.8275,310.57,315.4425,312.0975,296.99,298.3433333333333,304.33500000000004,301.68666666666667,309.8775,305.8966666666667,299.66999999999996,289.45000000000005,297.8333333333333,307.92,304.49,299.8,290.76,292.24,295.6625,295.8325,294.485,298.25,301.25,306.84749999999997,L9
2021-12-22 22:01:21+00:00,298.8533333333333,252.71,258.72,256.17,244.35,270.28,267.38,285.4,307.895,304.1,310.32,329.83500000000004,295.32,315.06,321.345,317.838,311.978,311.12,311.4425,316.16,310.834,306.98,312.342,307.398,294.0475,294.875,300.5133333333333,299.3325,307.26599999999996,302.8675,296.434,286.616,295.05,305.275,300.45500000000004,297.105,288.152,289.4425,293.13599999999997,294.148,294.485,295.15000000000003,301.3833333333333,302.248,L8
2021-12-30 22:01:20+00:00,298.8533333333333,252.71,258.72,256.17,244.35,268.29999999999995,262.655,285.145,306.5,303.16333333333336,309.66333333333336,325.702,294.045,313.026,320.112,316.08166666666665,309.7966666666667,309.29833333333335,309.63800000000003,313.53142857142853,308.53000000000003,304.99,311.17,304.56166666666667,293.25600000000003,293.856,299.8,298.5,305.49333333333334,301.798,294.4083333333333,284.745,293.39,304.504,300.20666666666665,296.53000000000003,286.19666666666666,287.344,291.6483333333333,292.65833333333336,294.77,294.89250000000004,301.5225,299.5233333333333,L9
2022-01-07 22:00:53+00:00,296.645,276.83,275.665,271.04,256.64,274.71999999999997,270.5566666666667,288.99333333333334,311.9625,307.56,311.9075,325.15833333333336,299.24833333333333,317.705,321.68666666666667,316.6542857142857,309.80571428571426,310.46714285714285,311.21666666666664,309.3728571428572,308.51142857142855,306.63142857142856,311.32428571428574,305.45,294.99,296.3616666666667,301.956,298.5,303.665,304.5466666666667,294.4083333333333,282.3433333333333,294.06166666666667,306.0216666666667,302.0025,297.3125,287.5314285714286,287.344,291.6483333333333,293.9371428571429,294.3775,295.088,301.98199999999997,299.71714285714285,L8
2022-01-08 21:55:07+00:00,296.645,276.83,275.665,271.04,257.14000000000004,273.86,271.34000000000003,289.335,312.70799999999997,308.26800000000003,312.422,323.8557142857143,299.11,317.15714285714284,322.2742857142857,318.6825,310.9925,311.92375,312.5657142857143,310.68625,310.1675,309.4,312.37875,309.0775,299.2871428571429,296.3616666666667,301.956,298.5,303.665,304.5466666666667,294.4083333333333,285.64,294.06166666666667,307.5457142857143,302.0025,297.3125,289.48125,290.0416666666667,291.6483333333333,295.09375,295.904,295.9683333333333,302.5733333333333,299.60625,L9
2022-01-15 22:01:17+00:00,296.645,276.83,275.665,271.04,257.14000000000004,272.294,269.158,287.96799999999996,310.81333333333333,307.00333333333333,311.7916666666667,322.2225,299.11,315.7575,321.27000000000004,317.4111111111111,309.61333333333334,310.77555555555557,311.82375,309.47333333333336,308.4,307.8233333333333,311.24555555555554,307.33444444444444,298.19875,295.22428571428566,300.945,298.35833333333335,303.03428571428566,303.7057142857143,293.03714285714284,284.535,293.0942857142857,306.9975,301.274,297.91400000000004,288.1,288.6142857142857,290.69714285714286,294.9177777777778,296.05333333333334,297.0628571428571,303.23857142857145,298.48333333333335,L9
2022-01-31 22:01:19+00:00,293.054,276.64333333333326,271.07,266.55333333333334,256.4825,272.11999999999995,269.05333333333334,288.2366666666667,310.78285714285715,306.9557142857143,311.81142857142856,321.4188888888889,297.07875,314.99555555555554,320.85,316.735,308.839,310.912,311.7077777777778,309.09299999999996,307.617,307.212,311.34000000000003,306.512,298.07,295.72625,301.7257142857143,299.35714285714283,303.04375,303.8375,292.7775,284.37333333333333,294.755,306.9975,301.274,297.91400000000004,287.896,289.12375,290.96875,295.451,296.05333333333334,297.0628571428571,304.1675,297.98699999999997,L9
2022-02-16 22:00:50+00:00,293.054,276.64333333333326,271.07,266.55333333333334,256.4825,272.11999999999995,269.05333333333334,288.2366666666667,309.515,306.0025,311.1575,320.12,295.9222222222222,313.62199999999996,320.14500000000004,315.3809090909091,307.5781818181818,309.63454545454545,310.688,307.7890909090909,306.1890909090909,305.8809090909091,310.3536363636363,305.3081818181818,296.806,294.6144444444444,301.15625,298.77875,302.29555555555555,302.93666666666667,291.7966666666667,283.59499999999997,293.7877777777778,306.38666666666666,301.385,297.0833333333333,287.0445454545454,288.0777777777778,289.8833333333333,294.5581818181818,295.4042857142857,296.09375,303.24888888888887,296.82272727272726,L9
2022-04-29 22:00:49+00:00,285.645,276.64333333333326,265.9325,272.4575,256.326,271.32142857142856,269.57714285714286,288.09714285714284,310.6088888888889,307.6844444444444,311.84666666666664,314.1677777777778,293.57124999999996,311.70111111111106,319.60333333333335,312.71555555555557,303.85,307.8988888888889,311.99555555555554,304.13111111111107,302.65222222222224,303.13,307.9088888888889,301.3133333333333,295.6166666666667,293.3925,301.14,298.54857142857145,301.55125000000004,303.50125,287.87857142857143,283.41777777777776,293.20875,305.72125,301.385,297.0566666666667,285.1455555555556,287.47875,287.33,293.66,296.34666666666664,295.0028571428571,303.9825,289.56444444444446,L8
2022-05-23 22:00:09+00:00,288.57666666666665,288.6099999999999,268.33666666666664,277.8866666666666,259.32000000000005,271.495,269.9433333333333,292.81142857142856,309.6925,307.2625,311.58375,316.7755555555556,292.9625,313.6466666666667,321.6844444444444,315.59444444444443,304.5222222222222,310.31333333333333,312.2811111111111,305.06555555555553,303.6911111111111,303.74666666666667,309.3122222222222,303.5211111111111,296.9755555555555,294.5875,301.86375,300.39285714285717,301.1542857142858,302.7057142857143,287.33,283.49875,292.6828571428572,305.3771428571429,300.764,297.0566666666667,286.24666666666667,288.57375,287.9542857142857,293.2288888888889,296.5257142857143,295.0028571428571,303.9825,290.24625000000003,L9
2022-05-24 21:54:48+00:00,288.57666666666665,288.6099999999999,268.33666666666664,277.8866666666666,259.32000000000005,271.495,269.9433333333333,292.81142857142856,309.6925,307.2625,311.58375,316.7755555555556,291.7344444444444,313.6466666666667,321.6844444444444,319.077,307.31499999999994,310.31333333333333,312.2811111111111,306.485,305.90500000000003,305.749,309.3122222222222,305.30600000000004,298.154,294.5875,301.86375,300.39285714285717,301.1542857142858,302.7057142857143,287.33,283.49875,292.6828571428572,305.3771428571429,300.764,297.0566666666667,287.49300000000005,288.57375,289.655,293.2288888888889,296.5257142857143,295.0028571428571,303.9825,291.53333333333336,L8
2022-05-31 22:00:38+00:00,288.57666666666665,288.6099999999999,268.33666666666664,277.8866666666666,259.32000000000005,271.495,269.9433333333333,297.67625,309.6925,307.2625,314.4777777777778,318.34000000000003,291.37,313.6466666666667,324.628,320.41636363636366,308.62727272727267,312.104,313.30699999999996,307.8472727272727,305.90500000000003,307.4790909090909,310.614,307.6536363636364,299.40999999999997,294.5875,301.86375,301.905,301.1542857142858,302.7057142857143,287.33,283.49875,292.6828571428572,305.3771428571429,300.764,297.0566666666667,287.93545454545455,289.55111111111114,290.2077777777778,293.584,296.5257142857143,295.0028571428571,303.9825,291.53333333333336,L8
2022-06-25 21:55:06+00:00,288.57666666666665,288.6099999999999,268.33666666666664,277.8866666666666,259.32000000000005,271.495,269.9433333333333,297.67625,311.38428571428574,308.7085714285714,315.45125,319.7488888888889,292.608,315.13625,326.2011111111111,321.944,309.954,314.98900000000003,314.68666666666667,308.971,309.40299999999996,310.72181818181815,311.79999999999995,309.55899999999997,300.829,296.03285714285715,303.1485714285714,303.28142857142853,301.8766666666667,304.1933333333333,288.09799999999996,284.67285714285714,293.68,306.7166666666667,301.84999999999997,297.586,289.9509090909091,290.61375,291.105,294.27000000000004,296.5257142857143,296.01166666666666,304.3157142857143,292.49375,L8
2022-07-02 22:01:17+00:00,288.57666666666665,288.6099999999999,268.33666666666664,277.8866666666666,259.32000000000005,272.53000000000003,272.346,299.5028571428571,312.66333333333336,309.945,316.46571428571434,321.07125,292.85,320.45374999999996,330.5577777777778,323.746,311.1833333333333,317.523,317.1377777777777,311.33000000000004,312.481,313.84090909090907,314.2655555555555,314.008,302.0222222222222,297.075,304.06333333333333,304.6333333333333,302.92600000000004,305.528,289.0525,286.21999999999997,295.06600000000003,307.78333333333336,302.56333333333333,298.13750000000005,292.4418181818182,294.135,293.59125,295.9666666666667,297.0357142857143,296.39,304.7116666666667,293.4357142857143,L8
2022-07-03 21:54:44+00:00,288.57666666666665,288.6099999999999,268.33666666666664,277.8866666666666,259.32000000000005,272.53000000000003,272.346,305.4025,312.66333333333336,309.945,316.46571428571434,321.07125,293.17272727272723,320.45374999999996,332.593,325.0336363636364,312.587,317.99727272727273,317.1377777777777,311.33000000000004,313.8009090909091,314.6033333333333,315.482,315.55,304.656,297.075,304.06333333333333,304.6333333333333,302.92600000000004,305.528,289.0525,286.21999999999997,295.06600000000003,307.78333333333336,302.56333333333333,298.13750000000005,292.4418181818182,294.135,293.59125,295.9666666666667,297.0357142857143,296.39,304.7116666666667,297.52125,L9
2022-08-03 22:01:06+00:00,294.395,,256.55,287.79,257.71000000000004,267.72,271.915,321.0224999999999,313.54333333333335,312.6133333333333,319.4275,324.062,287.7233333333333,321.556,337.2842857142858,327.16125,315.3,319.4525,317.96000000000004,313.50714285714287,317.5225,315.96555555555557,317.6242857142857,317.33250000000004,303.69428571428574,298.33,304.685,304.822,302.93333333333334,304.66,291.2866666666667,285.78,294.3766666666667,305.0325,301.94,296.7733333333333,292.48375,294.96,294.7914285714286,293.5,298.01000000000005,293.0133333333333,302.34666666666664,295.392,L8
2022-08-04 21:54:58+00:00,301.8666666666666,,256.55,287.79,257.71000000000004,267.72,271.915,325.004,313.54333333333335,321.905,325.84799999999996,327.86833333333334,288.21299999999997,326.58666666666664,338.08375,327.5466666666667,315.93375,319.6088888888889,318.76000000000005,313.54875,317.6844444444444,316.418,318.84749999999997,318.3544444444444,303.69428571428574,298.33,304.685,306.68833333333333,306.38,304.66,291.2866666666667,291.57,294.3766666666667,306.768,301.94,296.7733333333333,293.1822222222222,296.25857142857143,296.14125,293.5,298.01000000000005,293.0133333333333,302.34666666666664,294.93666666666667,L9
2022-09-05 21:55:06+00:00,301.8666666666666,,256.55,287.79,257.71000000000004,267.72,271.915,326.92,319.995,329.43,330.66499999999996,331.95,288.472,331.77666666666664,341.55285714285714,330.76,318.92857142857144,322.4525,321.635,316.2342857142857,320.90625,318.98400000000004,321.46999999999997,321.72222222222223,306.73833333333334,302.5333333333333,307.19,309.08000000000004,309.7366666666667,309.125,294.95500000000004,296.56333333333333,298.54,308.085,,298.69499999999994,295.01374999999996,299.01666666666665,298.27571428571434,295.07399999999996,299.63500000000005,294.865,305.56999999999994,294.5883333333333,L9
