dates,nzd0343-0000,nzd0343-0001,nzd0343-0002,nzd0343-0003,nzd0343-0004,nzd0343-0005,nzd0343-0006,nzd0343-0007,nzd0343-0008,nzd0343-0009,nzd0343-0010,nzd0343-0011,nzd0343-0012,nzd0343-0013,nzd0343-0014,nzd0343-0015,nzd0343-0016,nzd0343-0017,nzd0343-0018,nzd0343-0019,nzd0343-0020,nzd0343-0021,nzd0343-0022,nzd0343-0023,nzd0343-0024,nzd0343-0025,nzd0343-0026,nzd0343-0027,nzd0343-0028,nzd0343-0029,nzd0343-0030,nzd0343-0031,nzd0343-0032,nzd0343-0033,nzd0343-0034,nzd0343-0035,nzd0343-0036,nzd0343-0037,nzd0343-0038,nzd0343-0039,nzd0343-0040,nzd0343-0041,nzd0343-0042,nzd0343-0043,satname
2018-08-08 22:00:01.706,335.32,332.8483333333333,322.8916666666667,318.94375,324.15375,325.76571428571424,342.17571428571426,288.00666666666666,382.055,363.00666666666666,358.38,363.1433333333333,291.14000000000004,339.8985714285714,354.02222222222224,358.2522222222222,347.7966666666667,336.03666666666663,337.28555555555556,336.59399999999994,333.524,325.867,324.729,338.14222222222224,332.65500000000003,322.645,316.7277777777778,331.1911111111111,335.43111111111114,331.0133333333333,335.21,318.59250000000003,315.58750000000003,323.2611111111111,329.92875000000004,330.6877777777778,326.1644444444444,317.3077777777778,322.69,326.15,320.9144444444444,323.0666666666667,314.62,320.7677777777778,L8
2018-08-08 22:00:25.669,328.0275,332.8483333333333,322.8916666666667,318.94375,324.15375,325.76571428571424,342.17571428571426,287.195,382.055,358.019,353.825,358.63,289.3625,334.2,350.28900000000004,355.29699999999997,344.481,332.983,334.077,334.38090909090903,330.81,323.6218181818182,322.6190909090909,335.355,329.96666666666664,320.85636363636365,314.92600000000004,328.93,332.08299999999997,328.661,331.0411111111111,315.9588888888889,312.9888888888889,323.148,329.92875000000004,330.635,327.413,316.606,325.02000000000004,325.76800000000003,320.759,326.22,315.252,321.06399999999996,L8
2018-08-24 22:00:09.684,325.3544444444444,329.8128571428571,320.49000000000007,317.5222222222222,322.88444444444445,324.82,341.25625,288.866,380.6433333333333,355.6127272727272,350.93636363636364,356.27727272727276,287.63199999999995,329.2877777777778,348.20000000000005,355.1163636363636,343.69272727272727,332.4890909090909,333.4509090909091,334.29333333333335,330.5541666666667,323.315,323.3675,334.65000000000003,328.572,320.12916666666666,315.0372727272727,330.63454545454545,330.3890909090909,327.5781818181818,329.80699999999996,314.63800000000003,311.35900000000004,321.5372727272727,327.72,328.8509090909091,325.30454545454546,314.4054545454546,324.61636363636364,323.57272727272726,321.59727272727275,325.4790909090909,314.48727272727274,320.20545454545453,L8
2018-08-24 22:00:33.638,323.438,327.92,318.88,316.683,322.128,324.31,341.1455555555556,290.3483333333333,380.78200000000004,354.0308333333333,348.79749999999996,355.535,287.3016666666667,325.67600000000004,346.8316666666667,355.03833333333336,343.1716666666667,332.5575,333.2191666666667,334.34000000000003,330.6869230769231,323.8269230769231,324.1307692307692,334.4108333333333,327.9809090909091,319.74384615384616,315.27416666666664,332.1875,329.30916666666667,326.86083333333335,330.41636363636366,313.82,310.2909090909091,320.3641666666667,326.11199999999997,327.4683333333333,326.3533333333333,315.6791666666667,324.3775,324.79083333333335,322.39833333333337,324.96333333333337,314.09499999999997,319.63666666666666,L8
2018-10-20 21:54:44.595,316.3657142857143,330.10999999999996,321.07,321.25124999999997,322.82874999999996,325.3828571428572,339.3771428571428,287.62,383.18625000000003,352.3388888888889,348.90333333333336,353.613,288.06,315.33500000000004,345.64444444444445,355.04200000000003,339.75100000000003,332.475,331.621,333.12636363636364,328.7290909090909,322.9281818181818,321.7690909090909,333.969,326.52111111111105,320.6009090909091,312.952,333.46,327.87399999999997,327.899,326.8644444444445,311.4888888888889,310.34777777777776,320.508,326.675,328.696,328.38800000000003,314.349,326.21500000000003,322.448,324.313,326.317,316.46099999999996,319.303,L8
2018-10-27 22:00:57.222,311.75625,319.24142857142857,310.97285714285715,313.64666666666665,313.28,318.45500000000004,330.365,286.8183333333333,375.2322222222222,348.111,345.39300000000003,349.92545454545456,289.3085714285714,312.77777777777777,342.224,351.84999999999997,336.96818181818185,330.4190909090909,328.81636363636363,331.9575,326.76,321.2575,320.94916666666666,331.9190909090909,323.62399999999997,318.42333333333335,311.38,330.47727272727275,324.9627272727273,325.6018181818182,323.902,309.42400000000004,307.558,317.7327272727273,323.7288888888889,326.73181818181814,327.23818181818183,311.00272727272727,322.4218181818182,321.1809090909091,322.8354545454545,324.0054545454546,314.8963636363636,317.64454545454544,L8
2018-11-05 21:54:47.964,308.8277777777778,311.26125,303.89375,307.96,306.457,313.3955555555556,323.35999999999996,287.06428571428575,369.082,344.8809090909091,342.70818181818186,347.0133333333333,291.9275,311.108,339.54090909090905,349.3233333333333,335.01,328.2625,326.7916666666667,330.1069230769231,324.88384615384615,319.70153846153846,319.38384615384615,330.05833333333334,321.2263636363636,316.52461538461534,309.87583333333333,328.1141666666667,322.87,323.77833333333336,321.92454545454547,307.74363636363637,305.33181818181816,315.57666666666665,321.575,324.765,324.6525,308.43666666666667,319.21583333333336,318.47999999999996,320.2441666666667,321.2966666666667,313.45666666666665,316.62416666666667,L8
2019-01-31 22:00:25.273,288.4514285714286,294.83666666666664,282.3333333333333,289.72166666666664,282.00166666666667,297.1333333333333,303.705,288.40000000000003,347.795,318.3542857142857,317.0357142857143,329.7925,290.6,296.46625,318.4585714285714,337.18625,321.96500000000003,315.18125000000003,315.52625,321.66499999999996,315.25124999999997,311.93625000000003,313.03875,318.595,311.04125,306.91875,303.5975,320.6525,307.34375,312.36125000000004,312.34125,299.7375,294.47125,306.83375,309.875,317.4875,318.90374999999995,300.58625,313.85,311.25375,315.72375,318.40000000000003,310.15875,313.79125,L8
2019-02-16 22:00:23.352,292.7733333333333,292.84142857142854,278.6557142857143,285.8971428571428,275.43285714285713,293.4357142857143,298.4185714285714,288.75666666666666,343.04714285714283,318.68666666666667,318.175,331.3457142857143,288.9271428571429,297.76142857142855,317.98333333333335,337.1928571428571,322.4114285714286,315.9642857142857,316.61285714285714,322.55285714285714,316.81857142857143,312.9714285714286,314.21714285714285,319.02714285714285,310.14285714285717,306.0642857142857,303.64285714285717,321.5228571428571,308.0885714285714,312.78142857142853,315.35571428571427,299.75142857142856,293.32714285714286,300.0442857142857,308.9771428571429,311.6928571428571,310.06142857142856,295.21285714285716,300.30428571428575,304.61,311.0185714285714,304.09285714285716,306.6471428571429,308.6742857142857,L8
2019-02-16 22:00:47.319,292.6242857142857,291.4575,275.93875,283.28749999999997,273.8175,290.7475,294.5425,288.14285714285717,339.54125,317.57714285714286,317.8771428571428,329.65625,286.32625,298.2725,317.2542857142857,335.16125,320.98,314.2025,314.9,320.9275,315.1925,311.22625,312.27125,317.37,308.89125,304.46125,302.5025,319.25875,307.31375,312.04125,314.09875,298.69124999999997,292.00875,298.90625,308.40125,310.6425,308.5225,293.4225,298.29,302.5125,308.51375,302.54375,306.8175,307.38625,L8
2019-03-04 22:00:18.869,299.20833333333337,291.45714285714286,275.53285714285715,282.18857142857144,270.8985714285714,281.2583333333333,292.8285714285715,284.738,327.4916666666667,310.972,315.56399999999996,332.9714285714286,287.37500000000006,309.17857142857144,319.87166666666667,335.3671428571428,322.26714285714286,315.3357142857143,310.2233333333333,320.96714285714285,315.0628571428571,312.1142857142857,305.5466666666667,318.82571428571424,305.5066666666667,301.4066666666667,303.3142857142857,314.7757142857143,311.18285714285713,315.8414285714286,316.5442857142857,302.88714285714286,296.7314285714286,300.6114285714286,311.81,314.25999999999993,307.03999999999996,292.1742857142857,295.0657142857143,296.715,305.40857142857146,304.09714285714284,308.13571428571424,307.64285714285717,L8
2019-03-04 22:00:42.823,307.46857142857147,296.855,282.99625,287.45375,278.74875,281.2583333333333,302.30375000000004,284.738,327.4916666666667,310.972,315.56399999999996,338.22,287.37500000000006,311.475,320.61,336.0275,327.385,320.37625,310.2233333333333,324.31125,318.73625000000004,316.2525,305.5466666666667,322.99125,305.5066666666667,301.4066666666667,307.58625,318.66875,315.9525,320.12,321.53375,307.44875,301.84250000000003,303.9075,315.005,317.27125,309.22249999999997,295.79875,298.38625,296.715,308.41375,309.3325,309.53875,309.1325,L8
2019-05-07 22:00:32.643,319.65000000000003,305.97,292.17,294.665,291.00666666666666,278.855,311.89166666666665,286.40999999999997,318.64500000000004,314.18,322.2925,342.6266666666667,268.0775,325.54333333333335,323.3016666666667,335.71666666666664,330.5316666666667,324.0183333333334,304.94500000000005,323.88166666666666,318.26500000000004,315.745,301.895,323.1133333333333,302.1675,294.985,309.7366666666667,322.7083333333333,319.335,322.095,324.305,312.1333333333333,305.6016666666667,305.53333333333336,317.9816666666666,317.06166666666667,308.74666666666667,297.7816666666667,298.53333333333336,290.0,309.045,312.925,311.6666666666667,309.05333333333334,L8
2019-05-16 21:54:27.787,323.5828571428571,306.6228571428572,290.59714285714284,294.24142857142857,291.00666666666666,279.06,311.89166666666665,288.448,319.64,314.54,332.028,344.70142857142855,268.918,325.54333333333335,323.3016666666667,338.4085714285714,330.5316666666667,324.0183333333334,306.422,323.62142857142857,322.1171428571429,320.58714285714285,301.895,322.8671428571428,304.06600000000003,294.985,309.7366666666667,319.61857142857144,319.335,322.8257142857143,321.09000000000003,308.6985714285714,302.21857142857147,303.7528571428571,319.2771428571428,319.42857142857144,311.56,295.99000000000007,296.75857142857143,293.35,311.29,311.62,312.0042857142857,307.7785714285714,L8
2019-05-23 22:00:18.688,323.5828571428571,306.6228571428572,290.59714285714284,294.24142857142857,291.00666666666666,279.06,311.89166666666665,288.448,319.64,314.54,345.0133333333333,344.70142857142855,268.918,325.54333333333335,323.3016666666667,344.59,330.5316666666667,329.69428571428574,306.422,323.62142857142857,329.50625,326.6425,301.895,322.8671428571428,304.06600000000003,294.985,316.6871428571429,319.61857142857144,319.335,322.8257142857143,321.09000000000003,308.6985714285714,302.21857142857147,303.7528571428571,324.30875,319.42857142857144,311.56,295.99000000000007,296.75857142857143,293.35,311.29,311.62,312.0042857142857,307.7785714285714,L8
2019-05-23 22:00:42.651,325.1325,308.7,294.27500000000003,299.75124999999997,300.0214285714286,286.75166666666667,318.00857142857143,288.448,328.87,324.0216666666667,347.8828571428572,345.81625,268.918,328.9742857142857,327.14,345.9322222222222,332.1614285714286,330.1225,311.055,327.48375,329.9811111111111,327.43333333333334,311.742,322.8671428571428,310.38500000000005,302.216,317.0575,320.55625,319.335,324.39875,323.8225,310.79375,303.89250000000004,304.285,323.6422222222222,319.845,311.2925,297.96125,296.75857142857143,297.96666666666664,311.21750000000003,310.40500000000003,310.59,309.21750000000003,L8
2019-06-08 22:00:26.359,323.7744444444445,309.66111111111115,296.05,303.2511111111111,302.26625,291.87142857142857,320.1125,290.31666666666666,333.23857142857145,329.23857142857145,348.40875,346.41333333333336,268.918,327.94,328.1625,345.145,331.72,329.37222222222226,312.65285714285716,327.72444444444443,329.18,326.428,312.93,323.50625,312.51142857142855,303.8583333333333,315.87888888888887,320.56,320.2114285714286,323.5244444444445,321.98,309.90666666666664,302.9344444444444,304.3066666666667,322.331,318.6333333333333,310.5655555555556,298.36,298.8,299.6771428571428,310.0711111111111,308.50111111111113,309.5577777777778,308.6277777777778,L8
2019-06-08 22:00:50.322,322.986,310.427,297.48,306.033,303.9711111111111,295.805,321.67333333333335,291.6714285714286,336.55375000000004,333.0875,348.8644444444445,346.913,268.918,325.0133333333333,329.1122222222223,344.61090909090905,331.58444444444444,328.94,314.11875000000003,328.131,328.5309090909091,325.8172727272727,313.9714285714286,324.0377777777778,314.0975,305.2528571428571,315.104,320.54200000000003,321.00874999999996,322.848,320.54,309.196,302.201,304.293,321.28363636363633,317.673,309.957,298.725,300.5544444444444,300.94374999999997,309.211,307.05,308.823,308.165,L8
2019-07-10 22:00:35.303,323.9390909090909,312.11454545454546,299.26818181818186,309.8472727272727,306.28499999999997,295.805,326.64700000000005,291.6714285714286,343.52777777777777,337.01444444444445,350.521,348.1009090909091,268.918,326.07,330.383,344.9583333333333,332.002,328.87363636363636,315.51666666666665,329.0536363636363,330.37416666666667,327.12666666666667,315.74625,324.65700000000004,315.9644444444445,308.635,315.6981818181818,321.7009090909091,324.07666666666665,323.24454545454546,322.2427272727273,310.9409090909091,303.0009090909091,305.6736363636364,321.6433333333333,318.7509090909091,310.31545454545454,299.1136363636364,301.39,302.34222222222223,309.59999999999997,307.1190909090909,308.42636363636365,308.1545454545455,L8
2019-07-10 22:00:59.262,323.8516666666667,313.3075,300.5,312.9508333333333,306.49727272727273,297.8133333333333,326.64700000000005,293.2875,345.973,339.802,351.7518181818182,348.75666666666666,269.38,325.89363636363635,331.25272727272727,345.0123076923077,332.0954545454546,328.625,316.353,329.67,331.5938461538462,326.57538461538456,316.7677777777778,325.0281818181818,317.19,310.90222222222224,315.95416666666665,322.40916666666664,326.169,322.91,323.4816666666667,311.865,303.4741666666667,306.4875,321.68769230769226,319.15333333333336,310.2658333333333,299.16083333333336,301.8927272727273,303.097,309.67833333333334,306.90500000000003,308.00666666666666,307.9791666666667,L8
2019-07-26 22:00:40.154,322.3853846153846,313.50461538461536,301.2315384615385,311.7423076923077,306.0075,297.8133333333333,326.64700000000005,293.8977777777778,348.15636363636366,341.14181818181817,350.80333333333334,349.3669230769231,285.1385714285714,323.63,330.30583333333334,345.9007142857143,332.52833333333336,328.6107692307693,318.44545454545454,330.41692307692307,333.3857142857143,326.05,318.48400000000004,325.67333333333335,319.1909090909091,312.303,316.5015384615385,322.8030769230769,327.89818181818185,322.7061538461539,323.5261538461539,311.58,303.92,306.97538461538466,321.43285714285713,318.9115384615385,310.54538461538465,298.8292307692308,302.61,304.45363636363635,309.87076923076927,307.88615384615383,307.46230769230766,307.8007692307693,L8
2019-07-26 22:01:04.108,321.11571428571426,313.65071428571434,299.23214285714283,310.7728571428571,303.0684615384615,297.8133333333333,326.64700000000005,293.8977777777778,350.0,340.62666666666667,348.54153846153844,349.86571428571426,297.03625,321.7307692307692,329.54076923076923,346.68333333333334,332.89384615384614,328.60714285714283,320.14500000000004,331.0571428571429,334.9486666666667,325.53266666666667,319.8772727272727,326.1723076923077,320.96666666666664,313.4463636363636,316.94571428571425,323.2107142857143,329.3358333333333,322.4371428571429,323.5442857142857,311.36357142857145,304.36785714285713,307.44642857142856,321.2393333333333,318.7242857142857,310.7864285714286,298.4814285714286,303.2430769230769,305.6791666666666,310.0664285714286,308.74857142857144,307.06928571428574,307.6878571428571,L8
2019-08-04 21:54:57.018,324.27500000000003,315.8621428571429,303.6764285714286,314.0878571428571,306.23846153846154,304.2833333333333,334.084,295.08,353.7675,343.9483333333333,350.97153846153844,352.47285714285715,308.66875,321.0884615384615,333.59230769230766,348.9993333333333,335.0630769230769,330.1435714285714,321.66333333333336,331.84000000000003,337.4493333333333,326.99,322.29999999999995,328.19076923076926,323.36083333333335,316.24545454545455,318.40285714285716,325.1971428571428,332.5783333333333,323.85499999999996,325.76785714285717,313.0357142857143,307.4414285714286,309.0585714285714,322.3906666666666,319.8228571428571,311.90714285714284,301.3971428571429,305.5153846153846,308.00083333333333,311.1878571428571,309.5221428571429,307.2442857142857,307.35714285714283,L8
2019-08-11 22:01:10.247,325.8426666666667,316.8266666666667,305.124,316.248,306.23846153846154,308.20799999999997,337.12090909090915,295.08,356.57538461538456,346.90999999999997,352.21642857142854,352.96666666666664,315.3544444444444,321.0884615384615,336.2307142857143,350.114375,336.49071428571426,330.7286666666667,322.5353846153846,332.32133333333337,337.80125,327.329375,322.565,328.53785714285715,324.74,318.16249999999997,318.704,325.83666666666664,334.00307692307695,325.07399999999996,327.15400000000005,314.58866666666665,308.612,310.29533333333336,322.879375,320.292,312.7626666666667,302.20200000000006,306.73071428571427,309.28846153846155,311.4286666666667,309.46133333333336,307.33866666666665,307.2966666666667,L8
2019-08-27 22:00:50.444,332.30928571428575,322.63142857142856,312.60714285714283,322.9164285714286,315.14166666666665,317.99555555555554,352.6911111111111,298.91857142857145,366.54833333333335,355.84999999999997,360.19615384615383,359.9778571428571,335.83624999999995,324.67,341.8469230769231,355.9933333333333,341.52000000000004,337.6771428571428,327.1091666666667,336.6464285714286,342.214,331.76800000000003,327.3327272727273,332.42923076923074,329.35833333333335,322.4609090909091,322.15999999999997,330.56285714285707,338.78499999999997,329.05428571428564,331.87,319.09785714285715,313.5285714285714,314.06071428571425,325.8813333333334,323.92285714285714,315.4,307.59857142857146,312.4746153846154,314.12166666666667,314.53214285714284,311.8092857142857,307.8792857142857,309.13142857142856,L8
2019-08-27 22:01:14.407,332.30928571428575,322.48133333333334,312.05266666666665,321.32666666666665,311.69,317.99555555555554,352.6911111111111,298.42625,366.54833333333335,355.84999999999997,360.19615384615383,359.9778571428571,331.19888888888886,322.3825,340.42214285714283,354.89437499999997,341.8821428571428,337.8566666666666,327.3923076923077,337.00866666666667,340.5375,331.89125,326.9116666666667,332.22357142857146,327.8761538461539,321.2766666666667,321.2846666666667,330.59133333333335,337.01461538461535,328.5826666666666,332.77000000000004,318.648,312.68999999999994,314.5513333333333,326.0375,324.556,314.9993333333333,306.7873333333334,311.4814285714286,314.5823076923077,314.33866666666665,311.32733333333334,308.2813333333333,309.3966666666667,L8
2019-10-07 21:55:14.925,328.1883333333334,320.59769230769234,308.5107692307692,320.86846153846153,303.9766666666667,317.99555555555554,348.15000000000003,297.15555555555557,366.54833333333335,355.84999999999997,360.19615384615383,357.5883333333333,327.81399999999996,316.0309090909091,338.4492307692308,352.50399999999996,336.7653846153846,333.73857142857145,325.6028571428572,335.4864285714286,338.5766666666667,328.69,325.81692307692305,327.68615384615384,325.95142857142855,319.3415384615385,317.205,326.51642857142855,331.92583333333334,323.8978571428571,327.35785714285714,313.895,307.21571428571434,311.30428571428575,323.26399999999995,321.49071428571426,312.8964285714286,303.1092857142857,308.3153846153846,313.8442857142857,310.6264285714286,306.1014285714286,306.1385714285714,307.5857142857143,L8
2019-10-30 22:01:02.711,331.0476923076923,322.605,311.30285714285714,322.1485714285714,303.9766666666667,321.002,349.31875,304.369,368.2661538461538,357.63,360.61285714285714,358.0784615384615,328.5281818181818,319.36333333333334,340.06,353.15187499999996,338.0457142857143,334.34933333333333,325.6073333333333,334.482,337.999375,327.73062500000003,324.8907142857143,327.83714285714285,326.20933333333335,320.03000000000003,317.502,327.06266666666664,332.8315384615385,324.7486666666667,328.54200000000003,314.5833333333333,308.1093333333334,312.11733333333336,323.67625,322.48933333333326,313.5013333333334,303.97533333333337,309.74071428571426,314.0693333333333,310.22666666666663,305.81666666666666,305.86333333333334,307.6766666666666,L8
2019-10-30 22:01:26.665,333.52714285714285,324.3553333333333,313.772,323.32399999999996,303.1276923076923,321.002,349.31875,310.3127272727273,369.7792857142857,359.2357142857143,359.52466666666663,358.74285714285713,330.6433333333333,322.2330769230769,341.47666666666663,353.7623529411764,339.192,334.94124999999997,325.643125,333.62875,337.49176470588236,326.88941176470587,324.098,327.9766666666667,326.456875,320.66200000000003,317.79375,327.606875,333.67571428571426,325.52750000000003,329.62687500000004,315.2025,308.9725,312.873125,324.06529411764706,323.431875,314.095,304.745625,311.06666666666666,314.33,309.9175,305.598125,305.65125,307.815625,L8
2020-01-02 22:00:51.777,338.673,333.4118181818182,322.48181818181814,325.1281818181818,292.7788888888889,332.178,359.68000000000006,328.51875,381.3566666666667,366.3133333333334,355.6944444444444,361.67555555555555,344.28,325.169,348.3675,355.08833333333337,342.7283333333333,338.70166666666665,328.8625,334.93,338.53909090909093,328.55583333333334,328.10166666666663,330.35499999999996,329.7558333333333,326.98,317.8575,330.95416666666665,340.4583333333333,330.56083333333333,337.5208333333333,319.63666666666666,314.34,317.9258333333333,326.8875,325.7036363636364,314.8872727272728,306.44090909090914,314.2309090909091,319.30833333333334,309.9291666666667,310.1716666666667,306.05833333333334,311.9925,L8
2020-02-03 22:01:07.154,356.7916666666667,343.6233333333334,335.9157142857143,328.9957142857143,281.39750000000004,339.1925,362.2033333333334,345.00714285714287,393.096,384.024,365.4224999999999,369.052,345.74375000000003,342.7583333333334,357.5725,357.57,348.8375,347.67875000000004,330.68625000000003,336.33500000000004,331.5071428571428,333.10875,328.52750000000003,330.15250000000003,328.46375,326.98875000000004,317.1625,331.625,337.67,336.78875,342.2775,323.48625000000004,316.69750000000005,320.295,330.7475,330.2957142857143,316.8585714285714,310.5514285714286,318.03285714285715,321.75125,309.57125,309.76125,307.68625,317.24,L8
2020-02-19 22:00:40.027,348.53999999999996,346.28200000000004,337.67,326.08000000000004,281.59000000000003,326.3725,341.81666666666666,339.755,383.21799999999996,372.842,353.7625,361.39,336.25125,338.12857142857143,351.1025,352.7325,344.35375,343.9925,327.96000000000004,333.1575,326.3071428571429,329.93499999999995,325.8225,328.3075,323.96375,323.63624999999996,315.5625,328.82,332.6375,333.48625000000004,338.40625,318.89125,312.42625,317.15875,330.01874999999995,328.2,315.40714285714284,308.4485714285714,314.2357142857142,318.96000000000004,309.23875,310.11125,310.3275,319.28000000000003,L8
2020-03-06 22:00:34.507,348.72799999999995,361.31666666666666,352.145,338.08250000000004,279.51666666666665,310.075,321.515,343.56,364.65199999999993,357.338,325.215,346.418,323.3857142857143,337.39571428571423,347.21285714285716,345.5157142857143,336.4942857142857,333.0128571428572,322.1385714285714,324.78999999999996,321.1666666666667,322.75,321.72428571428566,323.9428571428571,318.92857142857144,321.81,311.9714285714286,321.4814285714286,330.57571428571424,329.51000000000005,330.11571428571426,313.88428571428574,307.22285714285715,311.0828571428571,325.69714285714286,321.13500000000005,311.9866666666667,301.0133333333334,307.1616666666667,312.4442857142857,304.4371428571429,307.6471428571428,304.84999999999997,315.7085714285714,L8
2020-03-06 22:00:58.462,348.72799999999995,361.31666666666666,352.145,338.08250000000004,279.51666666666665,299.72200000000004,309.462,335.8325,353.93333333333334,348.43,321.156,339.5833333333333,314.3675,331.755,342.045,341.73875000000004,331.63124999999997,327.54,319.38125,321.35,317.2785714285714,316.97,318.38374999999996,321.5425,314.25875,317.51374999999996,308.8025,318.4775,326.20625,326.33625,326.06624999999997,310.78375,303.51874999999995,307.90875,322.31,318.05000000000007,309.2214285714286,297.5728571428572,302.99142857142857,308.275,301.64,304.6,301.85875,311.695,L8
2020-04-23 22:00:11.077,338.865,361.31666666666666,352.145,338.08250000000004,287.65,294.09166666666664,301.7033333333333,334.875,346.59,342.7142857142857,319.4783333333333,335.7,310.88250000000005,330.38625,341.10375,340.99375,330.5575,325.51,319.0775,317.53375,314.88428571428574,314.805,316.47125,320.45750000000004,314.25,316.49375,307.85375,318.37624999999997,325.485,325.94375,324.31375,310.53625,303.55125,307.60625,321.6875,317.5214285714286,308.07428571428574,297.1714285714285,302.2142857142857,305.4,300.15125,301.7375,300.33124999999995,310.79999999999995,L8
2020-04-23 22:00:35.031,326.67428571428576,361.31666666666666,352.145,338.08250000000004,287.65,290.30285714285714,296.5957142857143,328.9044444444445,341.7025,338.79125,318.4985714285714,333.0775,306.5577777777778,325.6922222222222,337.7388888888888,338.57,328.2788888888889,322.74111111111114,317.19,316.5588888888889,313.37624999999997,312.7688888888889,314.56333333333333,319.0077777777778,312.93111111111114,313.57666666666665,305.9811111111111,316.9544444444444,322.4566666666667,323.7555555555556,321.6566666666667,308.80111111111114,301.88222222222225,305.90333333333336,320.74888888888887,316.1025,306.58000000000004,295.2975,300.3075,302.9588888888889,298.3288888888889,299.9822222222222,299.11555555555555,309.56888888888886,L8
2020-05-09 22:00:02.918,317.01,357.78999999999996,344.7833333333333,331.87666666666667,310.42,288.59000000000003,295.02714285714285,316.3825,332.38714285714286,331.7842857142858,314.89166666666665,329.17428571428576,295.63428571428574,321.51374999999996,331.0485714285714,331.53285714285715,320.6542857142857,316.85,314.81874999999997,315.98625,308.96,312.42125,314.51625,316.32500000000005,309.85,308.955,302.78625,313.9625,316.67875000000004,320.02375000000006,317.65250000000003,306.40874999999994,297.82375,304.4525,319.11625,311.58,303.42,292.71999999999997,295.22714285714284,301.58375,298.6875,300.235,299.24875,309.29125,L8
2020-05-09 22:00:26.885,321.1742857142857,348.16333333333336,339.0125,329.4975,311.1066666666667,294.56375,301.47625,315.0488888888888,337.42375,336.71625,323.78285714285715,334.51,296.215,323.24333333333334,331.0485714285714,331.53285714285715,320.6542857142857,316.85,314.96666666666664,316.52,309.745,312.31666666666666,314.1733333333334,316.6,311.3833333333333,308.84999999999997,303.8755555555556,315.65999999999997,317.0,319.93444444444447,319.76777777777784,308.0466666666666,298.8322222222222,304.40777777777777,320.27,313.4175,305.08625,296.18125000000003,298.55625,303.8255555555555,300.6455555555556,301.00333333333333,300.0811111111111,309.10999999999996,L8
2020-05-25 22:00:06.436,321.1742857142857,348.16333333333336,339.0125,329.4975,311.1066666666667,294.56375,301.47625,315.0488888888888,337.42375,336.71625,323.78285714285715,334.51,296.215,323.24333333333334,331.0485714285714,331.53285714285715,320.6542857142857,316.85,314.96666666666664,316.52,309.745,312.31666666666666,314.1733333333334,316.6,311.3833333333333,308.84999999999997,303.8755555555556,315.65999999999997,317.0,319.93444444444447,319.76777777777784,308.0466666666666,298.8322222222222,304.40777777777777,315.796,309.56,305.08625,296.18125000000003,295.06888888888886,300.102,300.6455555555556,297.663,297.398,306.498,L8
2020-05-25 22:00:30.399,321.1742857142857,348.16333333333336,339.0125,329.4975,311.1066666666667,294.56375,301.47625,315.0488888888888,337.42375,336.71625,323.78285714285715,334.51,296.215,323.24333333333334,331.0485714285714,331.53285714285715,320.6542857142857,316.85,314.96666666666664,316.52,309.745,312.31666666666666,314.1733333333334,316.6,311.3833333333333,308.84999999999997,303.8755555555556,315.65999999999997,317.0,319.93444444444447,319.76777777777784,308.0466666666666,298.8322222222222,300.43899999999996,312.1909090909091,306.562,305.08625,296.18125000000003,292.33599999999996,297.11,300.6455555555556,294.9909090909091,295.2990909090909,304.46181818181816,L8
2020-06-03 21:54:24.222,323.14375,342.23,334.358,326.848,311.69,298.12888888888887,306.06444444444446,319.312,342.1788888888889,340.8411111111111,329.95375,337.31,296.5722222222222,321.687,334.81,335.72125,325.00624999999997,316.85,319.414,320.99,309.745,315.786,315.046,320.76000000000005,314.858,311.04799999999994,305.33299999999997,318.53599999999994,317.557,320.148,322.9,310.75199999999995,299.412,303.48454545454547,312.37166666666667,307.70272727272726,306.03444444444443,296.6044444444444,293.3490909090909,297.62833333333333,305.276,298.7991666666667,297.26916666666665,305.5233333333333,L8
2020-06-10 22:00:15.501,321.56,338.274,331.00333333333333,325.9583333333333,311.934,301.24899999999997,309.033,321.0345454545454,345.273,342.665,332.69444444444446,339.523,296.947,319.71181818181816,336.7911111111111,338.41555555555556,328.09777777777776,316.85,321.10636363636365,323.6881818181818,309.745,317.5718181818182,314.96909090909094,322.02727272727276,315.6818181818182,311.99,305.7781818181818,318.78818181818184,318.2927272727273,320.67727272727274,322.85545454545456,310.3281818181818,299.6554545454546,303.6875,312.3707692307692,308.5858333333333,306.8,297.296,294.78,297.76384615384615,304.23545454545456,298.97769230769234,297.61846153846153,306.3623076923077,L8
2020-06-10 22:00:39.456,320.3,335.645,328.61428571428576,325.39,312.125,303.8209090909091,311.60727272727274,324.21999999999997,347.8381818181818,344.19272727272727,334.96500000000003,341.49363636363637,297.22272727272724,319.71181818181816,338.442,340.518,330.648,319.52125,322.5833333333333,325.89416666666665,314.19444444444446,319.0408333333333,314.9041666666667,323.03333333333336,316.4291666666667,312.69916666666666,306.21,318.9891666666667,318.9241666666667,321.1466666666667,322.81083333333333,309.93666666666667,299.7775,303.8769230769231,312.35785714285714,309.40153846153845,307.4145454545455,297.8263636363636,295.9238461538461,298.07642857142855,303.40833333333336,299.15000000000003,297.9407142857143,307.06857142857143,L8
